lon,lat,time,elevation,distance_m,place_name,elevation_diff,slope
3.39218,44.79018,,1029.0,73310.5399401634,Lieu inconnu,0.0,0.0
3.39201,44.78992,,1025.0,73342.41157536014,Lieu inconnu,-4.0,-0.12550344453021142
3.39177,44.78963,,1025.0,73379.80868564291,Lieu inconnu,0.0,0.0
3.39188,44.78945,,1025.0,73401.62513182657,Lieu inconnu,0.0,0.0
3.39205,44.78882,,1022.0,73472.9509664381,Lieu inconnu,-3.0,-0.042060496261125166
3.39217,44.7882,,1020.0,73542.5391957831,Lieu inconnu,-2.0,-0.028740492735985522
3.39224,44.78784,,1020.0,73582.94874303648,Lieu inconnu,0.0,0.0
3.39226,44.78761,,1020.0,73608.57223372623,Lieu inconnu,0.0,0.0
3.39225,44.78732,,1017.0,73640.82841789204,Lieu inconnu,-3.0,-0.09300542136596537
3.39217,44.78684,,1017.0,73694.5740900751,Lieu inconnu,0.0,0.0
3.39214,44.78657,,1020.0,73724.68992792528,Lieu inconnu,3.0,0.09961535903214058
3.39223,44.78579,,1026.0,73811.71231845634,Lieu inconnu,6.0,0.06894777267534115
3.39252,44.78523,,1025.0,73878.05431208506,Lieu inconnu,-1.0,-0.015073408942100625
3.39293,44.78451,,1022.0,73964.40640235861,Lieu inconnu,-3.0,-0.03474148674915179
3.39308,44.78425,,1022.0,73995.64696735844,Lieu inconnu,0.0,0.0
3.39323,44.78374,,1018.0,74053.57886509415,Lieu inconnu,-4.0,-0.06904659015742545
3.39353,44.78315,,1014.0,74123.32566993128,Lieu inconnu,-4.0,-0.057350297398440685
3.39296,44.78289,,1014.0,74176.80111129484,Lieu inconnu,0.0,0.0
3.39231,44.78246,,1013.0,74246.92911156316,Lieu inconnu,-1.0,-0.014259639461753612
3.39212,44.78226,,1013.0,74273.7515603837,Lieu inconnu,0.0,0.0
3.39207,44.78169,,1013.0,74337.25540189727,Lieu inconnu,0.0,0.0
3.39206,44.78117,,1011.0,74395.08215019727,Lieu inconnu,-2.0,-0.034586070612588636
3.3922,44.78059,,1012.0,74460.51495163693,Lieu inconnu,1.0,0.015282854745599919
3.39231,44.78039,,1012.0,74484.38857145834,Lieu inconnu,0.0,0.0
3.39204,44.78012,,1012.0,74521.20561109603,Lieu inconnu,0.0,0.0
3.39177,44.77989,,1011.0,74554.4954309547,Lieu inconnu,-1.0,-0.03003921331642001
3.39147,44.77967,,1001.0,74588.54104365167,Lieu inconnu,-10.0,-0.2937236021865234
3.39118,44.77965,,1001.0,74611.53808382884,Lieu inconnu,0.0,0.0
3.39043,44.77994,,984.0,74678.94751121828,Lieu inconnu,-17.0,-0.25219024487162517
3.38995,44.78032,,982.0,74735.69878535216,Lieu inconnu,-2.0,-0.035241499517387705
3.38963,44.78066,,982.0,74781.16545242017,Lieu inconnu,0.0,0.0
3.38948,44.78092,,991.0,74812.40629639295,Lieu inconnu,9.0,0.28808440667747615
3.38928,44.78104,,991.0,74833.0756666571,Lieu inconnu,0.0,0.0
3.38891,44.78106,,977.0,74862.36305611256,Lieu inconnu,-14.0,-0.4780214372226202
3.38856,44.78124,,977.0,74896.476148756,Lieu inconnu,0.0,0.0
3.38833,44.78133,,961.0,74917.2049628253,Lieu inconnu,-16.0,-0.7718724258180285
3.3884,44.78163,,977.0,74951.01785505193,Lieu inconnu,16.0,0.47319229283194364
3.38839,44.78193,,970.0,74984.38566856642,Lieu inconnu,-7.0,-0.2097829993254068
3.38837,44.78215,,970.0,75008.89942721577,Lieu inconnu,0.0,0.0
3.38806,44.78193,,961.0,75043.49795197193,Lieu inconnu,-9.0,-0.2601266979857885
3.388,44.78145,,961.0,75097.081184208,Lieu inconnu,0.0,0.0
3.38779,44.78099,,961.0,75150.84923673411,Lieu inconnu,0.0,0.0
3.38753,44.78107,,961.0,75173.21527396046,Lieu inconnu,0.0,0.0
3.38734,44.7813,,952.0,75202.86240763581,Lieu inconnu,-9.0,-0.3035706621272574
3.38695,44.78136,,952.0,75234.35835554465,Lieu inconnu,0.0,0.0
3.3864,44.78117,,948.0,75282.63601534824,Lieu inconnu,-4.0,-0.08285405747241598
3.38634,44.78097,,948.0,75305.37361215627,Lieu inconnu,0.0,0.0
3.38605,44.78061,,949.0,75351.4855674684,Lieu inconnu,1.0,0.021686349954825435
3.38571,44.78032,,947.0,75393.43759187352,Lieu inconnu,-2.0,-0.047673503921678136
3.38531,44.77971,,945.0,75468.25403939676,Lieu inconnu,-2.0,-0.02673208988409313
3.38523,44.77946,,945.0,75496.76087529835,Lieu inconnu,0.0,0.0
3.38301,44.77875,,929.0,75688.94806135286,Lieu inconnu,-16.0,-0.08325216851586646
3.38171,44.77834,,929.0,75801.22917153624,Lieu inconnu,0.0,0.0
3.37995,44.77778,,932.0,75953.46467892587,Lieu inconnu,3.0,0.019706309332433093
3.37965,44.77765,,932.0,75981.20757044527,Lieu inconnu,0.0,0.0
3.37937,44.77749,,930.0,76009.57957348033,Lieu inconnu,-2.0,-0.07049202685933348
3.37918,44.77775,,932.0,76042.14851096549,Lieu inconnu,2.0,0.06140820531560238
3.37905,44.77814,,931.0,76086.71194966279,Lieu inconnu,-1.0,-0.022439920015882343
3.3784,44.77862,,930.0,76160.74507865238,Lieu inconnu,-1.0,-0.013507466368745514
3.37797,44.77877,,930.0,76198.56184534729,Lieu inconnu,0.0,0.0
3.37767,44.77876,,930.0,76222.26684905564,Lieu inconnu,0.0,0.0
3.37704,44.77843,,933.0,76284.06599467719,Lieu inconnu,3.0,0.04854436044102387
3.37675,44.77828,,937.0,76312.38805019847,Lieu inconnu,4.0,0.14123268690703566
3.37661,44.77812,,940.0,76333.33165923145,Lieu inconnu,3.0,0.1432417877585168
3.37635,44.77804,,940.0,76355.69865845749,Lieu inconnu,0.0,0.0
3.37594,44.77781,,940.0,76396.94606225296,Lieu inconnu,0.0,0.0
3.37539,44.77762,,944.0,76445.22612200129,Lieu inconnu,4.0,0.08284993889508233
3.3747,44.77742,,951.0,76504.05430019042,Lieu inconnu,7.0,0.11899059626656502
3.37397,44.77739,,957.0,76561.77081966383,Lieu inconnu,6.0,0.1039563725384382
3.3734,44.77752,,958.0,76609.0269556812,Lieu inconnu,1.0,0.021161273101812657
3.37286,44.77746,,968.0,76652.16892880388,Lieu inconnu,10.0,0.23179282902903273
3.37234,44.77741,,978.0,76693.58815927347,Lieu inconnu,10.0,0.2414337467554363
3.37208,44.7774,,978.0,76714.14046661723,Lieu inconnu,0.0,0.0
3.37154,44.77736,,983.0,76756.99496630178,Lieu inconnu,5.0,0.11667386241364079
3.37099,44.7773,,983.0,76800.91704697069,Lieu inconnu,0.0,0.0
3.37052,44.77721,,978.0,76839.34109215917,Lieu inconnu,-5.0,-0.1301268509203871
3.37023,44.77714,,978.0,76863.51852704253,Lieu inconnu,0.0,0.0
3.36992,44.77697,,969.0,76894.43870190837,Lieu inconnu,-9.0,-0.29107209254316446
3.36968,44.77705,,969.0,76915.36704397028,Lieu inconnu,0.0,0.0
3.36955,44.77722,,969.0,76936.87564270663,Lieu inconnu,0.0,0.0
3.36942,44.77738,,969.0,76957.41382639544,Lieu inconnu,0.0,0.0
3.36909,44.77771,,956.0,77002.41313801517,Lieu inconnu,-13.0,-0.2888933081878601
3.36884,44.77795,,956.0,77035.60297915537,Lieu inconnu,0.0,0.0
3.36869,44.77824,,956.0,77069.95431916417,Lieu inconnu,0.0,0.0
3.36865,44.77843,,970.0,77091.31595854813,Lieu inconnu,14.0,0.655380411042374
3.36847,44.77871,,970.0,77125.53893443565,Lieu inconnu,0.0,0.0
3.36823,44.7789,,953.0,77153.91486170133,Lieu inconnu,-17.0,-0.5990993647831879
3.36795,44.77909,,953.0,77184.48889841462,Lieu inconnu,0.0,0.0
3.3679,44.77884,,953.0,77212.56636478245,Lieu inconnu,0.0,0.0
3.36802,44.77859,,953.0,77241.93437732139,Saint-Alban-sur-Limagnole,0.0,0.0
3.36797,44.77837,,953.0,77266.71355374398,Saint-Alban-sur-Limagnole,0.0,0.0
3.36767,44.77804,,945.0,77310.38477070609,Saint-Alban-sur-Limagnole,-8.0,-0.1831870178231968
3.36754,44.77782,,945.0,77336.91251087963,Saint-Alban-sur-Limagnole,0.0,0.0
3.36732,44.77767,,936.0,77360.99019147418,Saint-Alban-sur-Limagnole,-9.0,-0.3737901565999364
3.3671,44.77778,,936.0,77382.23039085895,Saint-Alban-sur-Limagnole,0.0,0.0
3.36708,44.77746,,928.0,77417.8477683183,Saint-Alban-sur-Limagnole,-8.0,-0.22460946230897572
3.36705,44.77714,,928.0,77453.50884950542,Saint-Alban-sur-Limagnole,0.0,0.0
3.36641,44.77725,,922.0,77505.48492989593,Saint-Alban-sur-Limagnole,-6.0,-0.11543771586700297
3.3661,44.77729,,922.0,77530.3547317733,Saint-Alban-sur-Limagnole,0.0,0.0
3.36568,44.77728,,921.0,77563.5246982608,Saint-Alban-sur-Limagnole,-1.0,-0.030147754305906056
3.36517,44.77726,,921.0,77603.84127003161,Saint-Alban-sur-Limagnole,0.0,0.0
3.365,44.77695,,921.0,77640.83133280356,Saint-Alban-sur-Limagnole,0.0,0.0
3.36497,44.77672,,927.0,77666.5155569903,Saint-Alban-sur-Limagnole,6.0,0.23360643313093493
3.36491,44.77652,,920.0,77689.25322981723,Saint-Alban-sur-Limagnole,-7.0,-0.30785912231568985
3.36483,44.77614,,920.0,77731.97654099099,Saint-Alban-sur-Limagnole,0.0,0.0
3.36412,44.77634,,922.0,77792.27030881854,Saint-Alban-sur-Limagnole,2.0,0.033170924161189885
3.36381,44.77639,,922.0,77817.36321007466,Saint-Alban-sur-Limagnole,0.0,0.0
3.36403,44.77619,,922.0,77845.57890347802,Saint-Alban-sur-Limagnole,0.0,0.0
3.36395,44.77586,,922.0,77882.81260693475,Saint-Alban-sur-Limagnole,0.0,0.0
3.36397,44.77558,,939.0,77913.98718407728,Saint-Alban-sur-Limagnole,17.0,0.5453161376423465
3.36396,44.77524,,939.0,77951.80169843357,Saint-Alban-sur-Limagnole,0.0,0.0
3.364,44.77504,,939.0,77974.2637009256,Saint-Alban-sur-Limagnole,0.0,0.0
3.36407,44.77473,,945.0,78009.17417149748,Saint-Alban-sur-Limagnole,6.0,0.17186820749512424
3.36403,44.77442,,945.0,78043.78890301508,Saint-Alban-sur-Limagnole,0.0,0.0
3.36397,44.77423,,945.0,78065.44029402727,Saint-Alban-sur-Limagnole,0.0,0.0
3.36397,44.774,,961.0,78091.01512715574,Saint-Alban-sur-Limagnole,16.0,0.6256150301989077
3.36383,44.7737,,961.0,78126.15648216566,Saint-Alban-sur-Limagnole,0.0,0.0
3.36374,44.77346,,961.0,78153.77270179745,Saint-Alban-sur-Limagnole,0.0,0.0
3.36355,44.77323,,977.0,78183.42086547274,Saint-Alban-sur-Limagnole,16.0,0.5396624281771866
3.36278,44.77307,,972.0,78246.7529345251,Saint-Alban-sur-Limagnole,-5.0,-0.07894894442603306
3.36246,44.77292,,970.0,78277.0228207371,Saint-Alban-sur-Limagnole,-2.0,-0.0660722668725143
3.3623,44.77273,,970.0,78301.6372441782,Saint-Alban-sur-Limagnole,0.0,0.0
3.3621,44.77247,,980.0,78334.57774483446,Saint-Alban-sur-Limagnole,10.0,0.3035776567075289
3.36183,44.77219,,980.0,78372.30867103241,Saint-Alban-sur-Limagnole,0.0,0.0
3.36155,44.77198,,983.0,78404.46147990387,Saint-Alban-sur-Limagnole,3.0,0.09330444540611765
3.36146,44.77181,,983.0,78424.65560741303,Saint-Alban-sur-Limagnole,0.0,0.0
3.36098,44.7714,,994.0,78483.93600174478,Saint-Alban-sur-Limagnole,11.0,0.18555881964014076
3.36075,44.77121,,994.0,78511.79274932861,Saint-Alban-sur-Limagnole,0.0,0.0
3.36039,44.7709,,994.0,78556.46735829055,Saint-Alban-sur-Limagnole,0.0,0.0
3.35972,44.77035,,1009.0,78637.32274626724,Saint-Alban-sur-Limagnole,15.0,0.18551639384038915
3.3595,44.77015,,1009.0,78665.53955752868,Saint-Alban-sur-Limagnole,0.0,0.0
3.35921,44.76988,,1021.0,78703.29470941424,Saint-Alban-sur-Limagnole,12.0,0.31783741822500916
3.35894,44.76947,,1023.0,78753.62107743906,Saint-Alban-sur-Limagnole,2.0,0.039740598785384905
3.35896,44.76921,,1023.0,78782.57483788893,Saint-Alban-sur-Limagnole,0.0,0.0
3.35891,44.769,,1029.0,78806.2570274298,Saint-Alban-sur-Limagnole,6.0,0.25335495223712395
3.35893,44.76874,,1029.0,78835.21078858025,Saint-Alban-sur-Limagnole,0.0,0.0
3.35887,44.76853,,1029.0,78859.03727902158,Saint-Alban-sur-Limagnole,0.0,0.0
3.35873,44.76826,,1036.0,78891.02959331106,Saint-Alban-sur-Limagnole,7.0,0.21880255165850615
3.35853,44.76779,,1036.0,78945.6241448577,Saint-Alban-sur-Limagnole,0.0,0.0
3.35827,44.76733,,1040.0,79000.73850666876,Saint-Alban-sur-Limagnole,4.0,0.07257636428256645
3.35808,44.76704,,1040.0,79036.30292879879,Saint-Alban-sur-Limagnole,0.0,0.0
3.35792,44.76674,,1040.0,79071.97279043356,Saint-Alban-sur-Limagnole,0.0,0.0
3.35795,44.76618,,1038.0,79134.28697381263,Saint-Alban-sur-Limagnole,-2.0,-0.03209542180523354
3.35783,44.76568,,1036.0,79190.68580655176,Saint-Alban-sur-Limagnole,-2.0,-0.035461726827769706
3.35785,44.76506,,1036.0,79259.6447402526,Fontans,0.0,0.0
3.35752,44.76465,,1032.0,79312.15382051545,Fontans,-4.0,-0.07617730076353345
3.35722,44.76437,,1033.0,79351.27324864297,Fontans,1.0,0.02556274587501995
3.35713,44.76415,,1030.0,79376.74716097498,Fontans,-3.0,-0.11776754041157068
3.35713,44.76381,,1030.0,79414.55343603427,Fontans,0.0,0.0
3.35699,44.76315,,1029.0,79488.76977398807,Fontans,-1.0,-0.013474122108026374
3.35701,44.76281,,1029.0,79526.60900964816,Fontans,0.0,0.0
3.35704,44.76259,,1029.0,79551.18629010269,Fontans,0.0,0.0
3.35698,44.76203,,1024.0,79613.63537789858,Fontans,-5.0,-0.08006522074977637
3.3569,44.76171,,1024.0,79649.77400260874,Fontans,0.0,0.0
3.35692,44.76143,,1026.0,79680.94859934057,Fontans,2.0,0.06415479940942154
3.35687,44.76119,,1026.0,79707.9257844189,Fontans,0.0,0.0
3.35615,44.76125,,1019.0,79765.16259988863,Fontans,-7.0,-0.1222989074872919
3.35587,44.76111,,1019.0,79792.2007575945,Fontans,0.0,0.0
3.35578,44.76068,,1011.0,79840.53971331175,Fontans,-8.0,-0.16549798979512068
3.356,44.76034,,1019.0,79882.1453875685,Fontans,8.0,0.19228146503846194
3.35617,44.76014,,1019.0,79908.12099214342,Fontans,0.0,0.0
3.35624,44.75993,,1015.0,79932.11708450437,Fontans,-4.0,-0.1666938074679986
3.35646,44.75958,,1015.0,79974.73578657924,Fontans,0.0,0.0
3.35704,44.75885,,1016.0,80067.93502683792,Fontans,1.0,0.010729701199542804
3.35732,44.75837,,1016.0,80125.70614730589,Fontans,0.0,0.0
3.3575,44.75807,,1021.0,80161.96604766513,Fontans,5.0,0.13789337396027357
3.35833,44.75643,,1027.0,80355.74434239524,Fontans,6.0,0.030963220149898156
3.35845,44.75609,,1031.0,80394.71991023932,Fontans,4.0,0.1026283957170628
3.35854,44.75563,,1029.0,80446.36088779825,Fontans,-2.0,-0.03872893377585291
3.35852,44.75545,,1029.0,80466.43818002341,Fontans,0.0,0.0
3.35848,44.75474,,1031.0,80545.44973324308,Fontans,2.0,0.02531275387587524
3.35844,44.75446,,1031.0,80576.74411320811,Fontans,0.0,0.0
3.35839,44.75418,,1031.0,80608.12802579594,Fontans,0.0,0.0
3.35829,44.75389,,1022.0,80641.32728714909,Fontans,-9.0,-0.2710903686761319
3.35729,44.75294,,1028.0,80773.21420482801,Fontans,6.0,0.04549351903580953
3.35691,44.75258,,1028.0,80823.24241995423,Fontans,0.0,0.0
3.35648,44.7522,,1038.0,80877.44912620487,Fontans,10.0,0.18447901914132708
3.35608,44.75182,,1038.0,80930.20435304019,Fontans,0.0,0.0
3.35563,44.75165,,1038.0,80970.45437150885,Fontans,0.0,0.0
3.35538,44.75149,,1038.0,80997.02995704497,Fontans,0.0,0.0
3.35504,44.751,,1038.0,81057.77149047558,Fontans,0.0,0.0
3.35471,44.75045,,1036.0,81124.24929920006,Fontans,-2.0,-0.03008522751237413
3.35431,44.74951,,1040.0,81233.44125524093,Fontans,4.0,0.03663273509362509
3.3541,44.74923,,1038.0,81268.71702949068,Lieu inconnu,-2.0,-0.05669613332481972
3.35384,44.74901,,1036.0,81300.6545653791,Lieu inconnu,-2.0,-0.0626222388285619
3.35337,44.74871,,1036.0,81350.55845214611,Lieu inconnu,0.0,0.0
3.35296,44.74859,,1030.0,81385.5782215905,Lieu inconnu,-6.0,-0.17133179615951977
3.35234,44.74827,,1024.0,81446.10420262904,Lieu inconnu,-6.0,-0.09913098304313732
3.3515,44.74783,,1023.0,81528.53128011811,Lieu inconnu,-1.0,-0.012131935651030866
3.35104,44.74744,,1024.0,81585.10229341552,Lieu inconnu,1.0,0.017676897437611635
3.35076,44.74717,,1021.0,81622.38921501997,Lieu inconnu,-3.0,-0.08045716489617724
3.35061,44.74697,,1021.0,81647.58641822191,Lieu inconnu,0.0,0.0
3.35038,44.7466,,1020.0,81692.55975376407,Lieu inconnu,-1.0,-0.02223539766274366
3.35021,44.74628,,1020.0,81730.5906773026,Lieu inconnu,0.0,0.0
3.35014,44.74583,,1020.0,81780.9328485483,Lieu inconnu,0.0,0.0
3.35015,44.74565,,1020.0,81800.96351009118,Lieu inconnu,0.0,0.0
3.35021,44.74545,,1020.0,81823.70171367405,Lieu inconnu,0.0,0.0
3.35031,44.7452,,1020.0,81852.60051324635,Lieu inconnu,0.0,0.0
3.35053,44.74497,,1018.0,81883.51896871044,Lieu inconnu,-2.0,-0.06468628429135129
3.35074,44.74484,,1018.0,81905.51936800223,Lieu inconnu,0.0,0.0
3.35153,44.74456,,1018.0,81975.24761714821,Lieu inconnu,0.0,0.0
3.35177,44.7445,,1013.0,81995.34187353456,Lieu inconnu,-5.0,-0.24882732179114062
3.35202,44.74444,,1013.0,82016.18276232494,Lieu inconnu,0.0,0.0
3.35247,44.74421,,1013.0,82059.96781988394,Lieu inconnu,0.0,0.0
3.35271,44.74405,,1014.0,82085.96395361892,Lieu inconnu,1.0,0.03846725863909374
3.35303,44.74395,,1014.0,82113.57469093645,Lieu inconnu,0.0,0.0
3.35328,44.744,,1014.0,82134.08684778716,Lieu inconnu,0.0,0.0
3.35335,44.74381,,1000.0,82155.92523166178,Lieu inconnu,-14.0,-0.6410730794172202
3.35316,44.74355,,1014.0,82188.498227881,Lieu inconnu,14.0,0.42980387514170626
3.35299,44.74332,,1002.0,82217.38311070217,Lieu inconnu,-12.0,-0.4154422254123869
3.35306,44.7431,,1002.0,82242.46291889895,Lieu inconnu,0.0,0.0
3.35299,44.74284,,1002.0,82271.89745334075,Lieu inconnu,0.0,0.0
3.35298,44.74241,,975.0,82319.71779425422,Lieu inconnu,-27.0,-0.5646132897474375
3.35303,44.74205,,975.0,82359.94227997088,Lieu inconnu,0.0,0.0
3.35301,44.74165,,953.0,82404.4482910162,Lieu inconnu,-22.0,-0.4943152505309412
3.35313,44.74147,,953.0,82426.5939414406,Lieu inconnu,0.0,0.0
3.35294,44.74129,,953.0,82451.6098209456,Lieu inconnu,0.0,0.0
3.35218,44.74121,,947.0,82512.29092381438,Lieu inconnu,-6.0,-0.09887757005627672
3.35214,44.74099,,947.0,82536.95696377143,Lieu inconnu,0.0,0.0
3.35116,44.741,,945.0,82614.36663744769,Lieu inconnu,-2.0,-0.025836564153007117
3.35013,44.74026,,933.0,82730.07629827238,Lieu inconnu,-12.0,-0.10370784871784063
3.3499,44.74013,,931.0,82753.29178299621,Lieu inconnu,-2.0,-0.08614939656837359
3.34907,44.73984,,930.0,82826.34915714126,Lieu inconnu,-1.0,-0.013687872192265992
3.34824,44.7402,,932.0,82903.16029498492,Lieu inconnu,2.0,0.02603789054747236
3.34786,44.74048,,932.0,82946.40560173971,Lieu inconnu,0.0,0.0
3.34767,44.74063,,932.0,82968.84204459995,Lieu inconnu,0.0,0.0
3.34739,44.74056,,938.0,82992.28676352247,Lieu inconnu,6.0,0.2559211743945156
3.34704,44.74056,,938.0,83019.93043114312,Lieu inconnu,0.0,0.0
3.34657,44.74076,,944.0,83063.20367004997,Lieu inconnu,6.0,0.13865382281448577
3.34606,44.74088,,931.0,83105.63681929132,Lieu inconnu,-13.0,-0.3063642513559325
3.34573,44.74083,,946.0,83132.28710032545,Lieu inconnu,15.0,0.5628458469457824
3.34553,44.74065,,946.0,83157.78470441262,Lieu inconnu,0.0,0.0
3.34544,44.74045,,946.0,83181.1321118445,Lieu inconnu,0.0,0.0
3.34546,44.74007,,946.0,83223.41570078532,Lieu inconnu,0.0,0.0
3.34551,44.73988,,953.0,83244.90866062496,Lieu inconnu,7.0,0.3256880416762964
3.34573,44.7395,,953.0,83290.59609605705,Lieu inconnu,0.0,0.0
3.34503,44.73862,,970.0,83402.9872479873,Lieu inconnu,17.0,0.15125745851017108
3.34476,44.7383,,979.0,83444.4709687105,Lieu inconnu,9.0,0.21695257424114414
3.34462,44.73811,,979.0,83468.31691576056,Lieu inconnu,0.0,0.0
3.34446,44.73783,,979.0,83501.91859389744,Lieu inconnu,0.0,0.0
3.34398,44.73741,,991.0,83562.07238518522,Lieu inconnu,12.0,0.19948867300135018
3.34368,44.73732,,991.0,83587.7948603562,Lieu inconnu,0.0,0.0
3.34318,44.73703,,986.0,83638.780707941,Lieu inconnu,-5.0,-0.09806642895724803
3.34291,44.73692,,986.0,83663.36576637263,Lieu inconnu,0.0,0.0
3.34268,44.73677,,986.0,83688.0282301097,Lieu inconnu,0.0,0.0
3.34245,44.73663,,988.0,83711.95274199276,Lieu inconnu,2.0,0.08359627188115128
3.34226,44.73651,,988.0,83732.03442734042,Lieu inconnu,0.0,0.0
3.3418,44.73629,,988.0,83775.8364070023,Lieu inconnu,0.0,0.0
3.34151,44.73619,,990.0,83801.29910979803,Lieu inconnu,2.0,0.0785462570900062
3.34103,44.73593,,990.0,83848.97844548673,Lieu inconnu,0.0,0.0
3.34104,44.73574,,996.0,83870.12024221578,Lieu inconnu,6.0,0.2837980175902676
3.34082,44.73552,,997.0,83900.12707869413,Lieu inconnu,1.0,0.03332573897689841
3.34067,44.73533,,997.0,83924.3496874099,Lieu inconnu,0.0,0.0
3.34028,44.73476,,987.0,83994.82072571402,Lieu inconnu,-10.0,-0.14190226567748504
3.34007,44.73442,,987.0,84036.10599300801,Lieu inconnu,0.0,0.0
3.33993,44.73404,,977.0,84079.78322919752,Lieu inconnu,-10.0,-0.22895221567158305
3.3395,44.73411,,977.0,84114.62969640733,Lieu inconnu,0.0,0.0
3.33897,44.73411,,977.0,84156.49477700928,Lieu inconnu,0.0,0.0
3.33865,44.73415,,977.0,84182.16013678045,Lieu inconnu,0.0,0.0
3.33839,44.73429,,997.0,84207.93088323518,Lieu inconnu,20.0,0.7760737561535057
3.33823,44.73444,,994.0,84228.8576045187,Lieu inconnu,-3.0,-0.14335738309678733
3.33777,44.73459,,994.0,84268.83839765402,Lieu inconnu,0.0,0.0
3.33739,44.73459,,991.0,84298.85462139515,Lieu inconnu,-3.0,-0.09994595009263096
3.3369,44.73448,,991.0,84339.44646980238,Lieu inconnu,0.0,0.0
3.33601,44.73445,,989.0,84409.82687705872,Lieu inconnu,-2.0,-0.028416999531072545
3.33571,44.73448,,990.0,84433.75758965708,Lieu inconnu,1.0,0.04178730557603503
3.33533,44.7346,,990.0,84466.6060498086,Lieu inconnu,0.0,0.0
3.33469,44.7348,,996.0,84521.83496670549,Lieu inconnu,6.0,0.10863874102767994
3.33431,44.73474,,996.0,84552.58361872566,Lieu inconnu,0.0,0.0
3.33401,44.73469,,1002.0,84576.92405933309,Lieu inconnu,6.0,0.24650334382893088
3.33363,44.73456,,1002.0,84610.23966325981,Lieu inconnu,0.0,0.0
3.33292,44.73429,,1006.0,84673.85312818817,Lieu inconnu,4.0,0.06287976931463349
3.33267,44.73406,,988.0,84706.16476788188,Lieu inconnu,-18.0,-0.5570747931898776
3.33253,44.73384,,988.0,84733.0111497814,Lieu inconnu,0.0,0.0
3.33232,44.7335,,997.0,84774.29652310556,Lieu inconnu,9.0,0.21799487991393374
3.33208,44.7333,,990.0,84803.51943236782,Lieu inconnu,-7.0,-0.23953809448536215
3.33165,44.73312,,989.0,84842.94441634977,Lieu inconnu,-1.0,-0.025364626665612656
3.3311,44.73288,,989.0,84893.93182371116,Lieu inconnu,0.0,0.0
3.33065,44.73271,,988.0,84934.19212194507,Lieu inconnu,-1.0,-0.02483836543360691
3.33041,44.73252,,988.0,84962.57816371133,Lieu inconnu,0.0,0.0
3.3302,44.73238,,986.0,84985.32722382522,Lieu inconnu,-2.0,-0.08791572003354954
3.33006,44.73213,,986.0,85015.24498084626,Lieu inconnu,0.0,0.0
3.32992,44.73192,,983.0,85041.08235343758,Lieu inconnu,-3.0,-0.11611087735008825
3.32999,44.73172,,983.0,85063.99847449262,Lieu inconnu,0.0,0.0
3.33019,44.73157,,995.0,85086.97236472098,Lieu inconnu,12.0,0.522332085716515
3.33036,44.73141,,995.0,85109.2628388849,Lieu inconnu,0.0,0.0
3.33042,44.73116,,995.0,85137.46273245342,Lieu inconnu,0.0,0.0
3.33021,44.73087,,995.0,85173.72609547035,Lieu inconnu,0.0,0.0
3.32997,44.73063,,1009.0,85206.46175263288,Lieu inconnu,14.0,0.4276682129975895
3.32992,44.73015,,1009.0,85259.98126551355,Lieu inconnu,0.0,0.0
3.32998,44.72988,,1013.0,85290.37573582806,Lieu inconnu,4.0,0.1316028856107575
3.32999,44.72933,,1013.0,85351.53804728984,Lieu inconnu,0.0,0.0
3.33015,44.72909,,1027.0,85381.06673642299,Lieu inconnu,14.0,0.4741151880082484
3.33026,44.72886,,1027.0,85408.07754635494,Lieu inconnu,0.0,0.0
3.33039,44.72857,,1027.0,85441.91992225448,Lieu inconnu,0.0,0.0
3.3312,44.72777,,1037.0,85551.49984027942,Lieu inconnu,10.0,0.09125759701449038
3.33136,44.72755,,1037.0,85579.03527883883,Lieu inconnu,0.0,0.0
3.33143,44.72721,,1043.0,85617.24385463409,Lieu inconnu,6.0,0.15703280939208622
3.33153,44.72686,,1043.0,85656.9558022966,Lieu inconnu,0.0,0.0
3.33171,44.7264,,1046.0,85710.04536381217,Lieu inconnu,3.0,0.056508283631611485
3.33182,44.72609,,1046.0,85745.59433351916,Lieu inconnu,0.0,0.0
3.33164,44.72593,,1043.0,85768.37028351675,Lieu inconnu,-3.0,-0.13171788664432602
3.33098,44.72559,,1054.0,85832.77556378146,Lieu inconnu,11.0,0.17079344977290695
3.32961,44.72479,,1056.0,85972.87464560888,Lieu inconnu,2.0,0.014275611045499568
3.3294,44.72463,,1056.0,85997.20115917339,Lieu inconnu,0.0,0.0
3.32868,44.72443,,1060.0,86058.27667246238,Lieu inconnu,4.0,0.06549269559263911
3.32825,44.72431,,1059.0,86094.77495270334,Lieu inconnu,-1.0,-0.027398551202903514
3.32776,44.72418,,1059.0,86136.09782755775,Lieu inconnu,0.0,0.0
3.32707,44.72393,,1054.0,86197.2896932183,Lieu inconnu,-5.0,-0.08171020683919097
3.32675,44.72389,,1054.0,86222.95945209291,Lieu inconnu,0.0,0.0
3.32573,44.72393,,1054.0,86303.66684683033,Lieu inconnu,0.0,0.0
3.32509,44.72399,,1054.0,86354.66803888071,Lieu inconnu,0.0,0.0
3.32314,44.72429,,1047.0,86512.29670094934,Lieu inconnu,-7.0,-0.04440816732271878
3.32262,44.72434,,1047.0,86553.75333106836,Lieu inconnu,0.0,0.0
